ID	Date	Link
p_0031_001	2009(e)ko urriaren 15a	https://ahotsak.eus/lezo/pasarteak/lez-002-006/
p_0031_002	2009(e)ko urriaren 15a	https://ahotsak.eus/lezo/pasarteak/lez-002-008/
p_0031_003	2009(e)ko urriaren 15a	https://ahotsak.eus/lezo/pasarteak/lez-002-009/
p_0031_004	2009(e)ko urriaren 15a	https://ahotsak.eus/lezo/pasarteak/lez-002-010/
p_0031_005	2009(e)ko urriaren 15a	https://ahotsak.eus/lezo/pasarteak/lez-002-011/
p_0031_006	2009(e)ko urriaren 15a	https://ahotsak.eus/lezo/pasarteak/lez-002-015/
p_0031_007	2009(e)ko urriaren 15a	https://ahotsak.eus/lezo/pasarteak/lez-002-016/
p_0031_008	2009(e)ko urriaren 15a	https://ahotsak.eus/lezo/pasarteak/lez-002-018/
p_0031_009	2009(e)ko urriaren 15a	https://ahotsak.eus/lezo/pasarteak/lez-002-020/
p_0031_010	2009(e)ko urriaren 15a	https://ahotsak.eus/lezo/pasarteak/lez-002-021/
p_0032_001	2010(e)ko urtarrilaren 25a	https://ahotsak.eus/azpeitia/pasarteak/azp-034-013/
p_0032_002	2010(e)ko urtarrilaren 25a	https://ahotsak.eus/azpeitia/pasarteak/azp-034-016/
p_0032_003	2010(e)ko urtarrilaren 25a	https://ahotsak.eus/azpeitia/pasarteak/azp-034-022/
p_0032_004	2010(e)ko urtarrilaren 25a	https://ahotsak.eus/azpeitia/pasarteak/azp-034-033/
p_0033_001	2010(e)ko urtarrilaren 25a	https://ahotsak.eus/azpeitia/pasarteak/azp-034-013/
p_0033_002	2010(e)ko urtarrilaren 25a	https://ahotsak.eus/azpeitia/pasarteak/azp-034-016/
p_0033_003	2010(e)ko urtarrilaren 25a	https://ahotsak.eus/azpeitia/pasarteak/azp-034-022/
p_0033_004	2010(e)ko urtarrilaren 25a	https://ahotsak.eus/azpeitia/pasarteak/azp-034-033/
p_0034_001	2015(e)ko martxoaren 18a	https://ahotsak.eus/amasa-villabona/pasarteak/vil-021-006/
p_0034_002	2015(e)ko martxoaren 18a	https://ahotsak.eus/amasa-villabona/pasarteak/vil-021-030/
p_0035_001	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-002/
p_0035_002	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-005/
p_0035_003	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-007/
p_0035_004	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-011/
p_0035_005	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-012/
p_0035_006	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-014/
p_0035_007	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-015/
p_0035_008	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-016/
p_0035_009	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-018/
p_0035_010	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-019/
p_0035_011	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-020/
p_0035_012	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-021/
p_0035_013	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-023/
p_0035_014	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-027/
p_0035_015	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-028/
p_0035_016	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-030/
p_0035_017	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-031/
p_0035_018	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-033/
p_0035_019	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-035/
p_0035_020	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-037/
p_0035_021	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-040/
p_0035_022	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-041/
p_0035_023	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-043/
p_0035_024	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-044/
p_0035_025	2010(e)ko maiatzaren 13a	https://ahotsak.eus/durango/pasarteak/dur-032-045/
p_0036_001	2009(e)ko urriaren 21a	https://ahotsak.eus/bergara/pasarteak/ber-270-002/
p_0036_002	2009(e)ko urriaren 21a	https://ahotsak.eus/bergara/pasarteak/ber-270-004/
p_0036_003	2009(e)ko urriaren 21a	https://ahotsak.eus/bergara/pasarteak/ber-270-012/
p_0036_004	2009(e)ko urriaren 21a	https://ahotsak.eus/bergara/pasarteak/ber-270-020/
p_0036_005	2009(e)ko urriaren 21a	https://ahotsak.eus/bergara/pasarteak/ber-270-023/
p_0036_006	2009(e)ko urriaren 21a	https://ahotsak.eus/bergara/pasarteak/ber-270-025/
p_0036_007	2009(e)ko urriaren 21a	https://ahotsak.eus/bergara/pasarteak/ber-270-026/
p_0036_008	2009(e)ko urriaren 21a	https://ahotsak.eus/bergara/pasarteak/ber-270-040/
p_0037_001	2006(e)ko urtarrilaren 23a	https://ahotsak.eus/mallabia/pasarteak/mal-031-010/
p_0037_002	2006(e)ko urtarrilaren 23a	https://ahotsak.eus/mallabia/pasarteak/mal-031-014/
p_0037_003	2006(e)ko urtarrilaren 23a	https://ahotsak.eus/mallabia/pasarteak/mal-031-016/
p_0038_001	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-002/
p_0038_002	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-003/
p_0038_003	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-005/
p_0038_004	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-007/
p_0038_005	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-009/
p_0038_006	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-010/
p_0038_007	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-011/
p_0038_008	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-013/
p_0038_009	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-014/
p_0038_010	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-016/
p_0038_011	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-017/
p_0038_012	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-019/
p_0038_013	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-020/
p_0038_014	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-021/
p_0038_015	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-025/
p_0038_016	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-026/
p_0038_017	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-027/
p_0038_018	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-029/
p_0038_019	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-031/
p_0038_020	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-033/
p_0038_021	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-034/
p_0038_022	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-036/
p_0038_023	2013(e)ko uztailaren 17a	https://ahotsak.eus/markina_xemein/pasarteak/mar-052-038/
p_0039_001	2002(e)ko urtarrilaren 11a	https://ahotsak.eus/elgoibar/pasarteak/egb-004-001/
p_0039_002	2002(e)ko urtarrilaren 11a	https://ahotsak.eus/elgoibar/pasarteak/egb-004-002/
p_0040_001	2008(e)ko apirilaren 25a	https://ahotsak.eus/ermua/pasarteak/erm-040-002/
p_0040_002	2008(e)ko apirilaren 25a	https://ahotsak.eus/ermua/pasarteak/erm-040-003/
p_0040_003	2008(e)ko apirilaren 25a	https://ahotsak.eus/ermua/pasarteak/erm-040-017/
p_0040_004	2008(e)ko apirilaren 25a	https://ahotsak.eus/ermua/pasarteak/erm-040-019/
p_0040_005	2008(e)ko apirilaren 25a	https://ahotsak.eus/ermua/pasarteak/erm-040-034/
p_0040_006	2008(e)ko apirilaren 25a	https://ahotsak.eus/ermua/pasarteak/erm-040-042/
p_0041_001	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-113-002/
p_0041_002	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-113-003/
p_0041_003	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-113-004/
p_0041_004	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-113-008/
p_0041_005	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-113-011/
p_0042_001		https://ahotsak.eus/antzuola/pasarteak/ant-007-019/
p_0043_001	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-005/
p_0043_002	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-006/
p_0043_003	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-007/
p_0043_004	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-008/
p_0043_005	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-009/
p_0043_006	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-011/
p_0043_007	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-013/
p_0043_008	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-014/
p_0043_009	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-016/
p_0043_010	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-018/
p_0043_011	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-020/
p_0043_012	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-022/
p_0043_013	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-024/
p_0043_014	2013(e)ko urtarrilaren 28a	https://ahotsak.eus/bergara/pasarteak/ber-326-031/
p_0044_001	2008(e)ko urriaren 16a	https://ahotsak.eus/azkoitia/pasarteak/azk-032-003/
p_0044_002	2008(e)ko urriaren 16a	https://ahotsak.eus/azkoitia/pasarteak/azk-032-004/
p_0044_003	2008(e)ko urriaren 16a	https://ahotsak.eus/azkoitia/pasarteak/azk-032-005/
p_0044_004	2008(e)ko urriaren 16a	https://ahotsak.eus/azkoitia/pasarteak/azk-032-006/
p_0044_005	2008(e)ko urriaren 16a	https://ahotsak.eus/azkoitia/pasarteak/azk-032-009/
p_0045_001	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-124-002/
p_0045_002	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-124-003/
p_0045_003	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-124-004/
p_0045_004	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-124-005/
p_0045_005	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-124-008/
p_0045_006	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-124-009/
p_0045_007	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-124-010/
p_0045_008	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-124-011/
p_0045_009	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-124-012/
p_0045_010	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-124-013/
p_0045_011	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-124-014/
p_0046_001	2005(e)ko ekainaren 13a	https://ahotsak.eus/beasain/pasarteak/bea-003-002/
p_0046_002	2005(e)ko ekainaren 13a	https://ahotsak.eus/beasain/pasarteak/bea-003-004/
p_0046_003	2005(e)ko ekainaren 13a	https://ahotsak.eus/beasain/pasarteak/bea-003-005/
p_0046_004	2005(e)ko ekainaren 13a	https://ahotsak.eus/beasain/pasarteak/bea-003-006/
p_0046_005	2005(e)ko ekainaren 13a	https://ahotsak.eus/beasain/pasarteak/bea-003-007/
p_0046_006	2005(e)ko ekainaren 13a	https://ahotsak.eus/beasain/pasarteak/bea-003-008/
p_0046_007	2005(e)ko ekainaren 13a	https://ahotsak.eus/beasain/pasarteak/bea-003-009/
p_0047_001	2004(e)ko irailaren 29a	https://ahotsak.eus/antzuola/pasarteak/ant-045-003/
p_0047_002	2004(e)ko irailaren 29a	https://ahotsak.eus/antzuola/pasarteak/ant-045-004/
p_0047_003	2004(e)ko irailaren 29a	https://ahotsak.eus/antzuola/pasarteak/ant-045-005/
p_0047_004	2004(e)ko irailaren 29a	https://ahotsak.eus/antzuola/pasarteak/ant-045-006/
p_0047_005	2004(e)ko irailaren 29a	https://ahotsak.eus/antzuola/pasarteak/ant-045-007/
p_0047_006	2004(e)ko irailaren 29a	https://ahotsak.eus/antzuola/pasarteak/ant-045-008/
p_0047_007	2004(e)ko irailaren 29a	https://ahotsak.eus/antzuola/pasarteak/ant-045-010/
p_0047_008	2004(e)ko irailaren 29a	https://ahotsak.eus/antzuola/pasarteak/ant-045-011/
p_0047_009	2004(e)ko irailaren 29a	https://ahotsak.eus/antzuola/pasarteak/ant-045-012/
p_0047_010	2004(e)ko irailaren 29a	https://ahotsak.eus/antzuola/pasarteak/ant-045-013/
p_0048_001	2009(e)ko irailaren 28a	https://ahotsak.eus/donostia/pasarteak/don-021-002/
p_0048_002	2009(e)ko irailaren 28a	https://ahotsak.eus/donostia/pasarteak/don-021-003/
p_0049_001	2010(e)ko otsailaren 04a	https://ahotsak.eus/donostia/pasarteak/don-070-002/
p_0049_002	2010(e)ko otsailaren 04a	https://ahotsak.eus/donostia/pasarteak/don-070-005/
p_0050_001	2010(e)ko otsailaren 04a	https://ahotsak.eus/donostia/pasarteak/don-070-002/
p_0050_002	2010(e)ko otsailaren 04a	https://ahotsak.eus/donostia/pasarteak/don-070-005/
p_0051_001	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-114-003/
p_0051_002	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-114-005/
p_0051_003	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-114-006/
p_0051_004	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-114-007/
p_0051_005	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-114-008/
p_0051_006	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-114-009/
p_0051_007	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-114-011/
p_0051_008	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-114-012/
p_0051_009	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-114-013/
p_0051_010	1987(e)ko urtarrilaren 01a	https://ahotsak.eus/zarautz/pasarteak/zar-114-015/
p_0052_001	2005(e)ko maiatzaren 11a	https://ahotsak.eus/zarautz/pasarteak/zar-029-014/
p_0052_002	2005(e)ko maiatzaren 11a	https://ahotsak.eus/zarautz/pasarteak/zar-029-015/
p_0052_003	2005(e)ko maiatzaren 11a	https://ahotsak.eus/zarautz/pasarteak/zar-029-016/
p_0052_004	2005(e)ko maiatzaren 11a	https://ahotsak.eus/zarautz/pasarteak/zar-029-018/
p_0052_005	2005(e)ko maiatzaren 11a	https://ahotsak.eus/zarautz/pasarteak/zar-029-019/
p_0052_006	2005(e)ko maiatzaren 11a	https://ahotsak.eus/zarautz/pasarteak/zar-029-020/
p_0052_007	2005(e)ko maiatzaren 11a	https://ahotsak.eus/zarautz/pasarteak/zar-029-021/
p_0052_008	2005(e)ko abuztuaren 26a	https://ahotsak.eus/zarautz/pasarteak/zar-039-001/
p_0052_009	2005(e)ko abuztuaren 26a	https://ahotsak.eus/zarautz/pasarteak/zar-039-003/
p_0053_001	2010(e)ko maiatzaren 10a	https://ahotsak.eus/donostia/pasarteak/don-117-004/
p_0053_002	2010(e)ko maiatzaren 10a	https://ahotsak.eus/donostia/pasarteak/don-117-006/
p_0053_003	2010(e)ko maiatzaren 10a	https://ahotsak.eus/donostia/pasarteak/don-117-008/
p_0054_001	2013(e)ko ekainaren 19a	https://ahotsak.eus/zaldibar/pasarteak/zal-012-003/
p_0054_002	2013(e)ko ekainaren 19a	https://ahotsak.eus/zaldibar/pasarteak/zal-012-004/
p_0054_003	2013(e)ko ekainaren 19a	https://ahotsak.eus/zaldibar/pasarteak/zal-012-005/
p_0054_004	2013(e)ko ekainaren 19a	https://ahotsak.eus/zaldibar/pasarteak/zal-012-007/
p_0055_001	2009(e)ko maiatzaren 27a	https://ahotsak.eus/onati/pasarteak/ona-105-004/
p_0055_002	2009(e)ko maiatzaren 27a	https://ahotsak.eus/onati/pasarteak/ona-105-006/
p_0055_003	2009(e)ko maiatzaren 27a	https://ahotsak.eus/onati/pasarteak/ona-105-008/
p_0055_004	2009(e)ko maiatzaren 27a	https://ahotsak.eus/onati/pasarteak/ona-105-021/
p_0055_005	2009(e)ko maiatzaren 27a	https://ahotsak.eus/onati/pasarteak/ona-105-022/
p_0055_006	2009(e)ko maiatzaren 27a	https://ahotsak.eus/onati/pasarteak/ona-105-023/
p_0055_007	2009(e)ko maiatzaren 27a	https://ahotsak.eus/onati/pasarteak/ona-105-025/
p_0055_008	2009(e)ko maiatzaren 27a	https://ahotsak.eus/onati/pasarteak/ona-105-027/
p_0055_009	2009(e)ko maiatzaren 27a	https://ahotsak.eus/onati/pasarteak/ona-105-033/
p_0055_010	2009(e)ko maiatzaren 27a	https://ahotsak.eus/onati/pasarteak/ona-105-037/
p_0055_011	2009(e)ko maiatzaren 27a	https://ahotsak.eus/onati/pasarteak/ona-105-039/
p_0055_012	2009(e)ko maiatzaren 27a	https://ahotsak.eus/onati/pasarteak/ona-105-041/
p_0055_013	2009(e)ko maiatzaren 27a	https://ahotsak.eus/onati/pasarteak/ona-105-048/
p_0056_001	2009(e)ko urriaren 21a	https://ahotsak.eus/donostia/pasarteak/don-040-002/
p_0056_002	2009(e)ko urriaren 21a	https://ahotsak.eus/donostia/pasarteak/don-040-003/
p_0056_003	2009(e)ko urriaren 21a	https://ahotsak.eus/donostia/pasarteak/don-040-004/
p_0056_004	2009(e)ko urriaren 21a	https://ahotsak.eus/donostia/pasarteak/don-040-006/
p_0056_005	2009(e)ko urriaren 21a	https://ahotsak.eus/donostia/pasarteak/don-040-008/
p_0056_006	2009(e)ko urriaren 21a	https://ahotsak.eus/donostia/pasarteak/don-040-009/
p_0056_007	2009(e)ko urriaren 21a	https://ahotsak.eus/donostia/pasarteak/don-040-020/
p_0056_008	2009(e)ko urriaren 21a	https://ahotsak.eus/donostia/pasarteak/don-040-021/
p_0056_009	2009(e)ko urriaren 21a	https://ahotsak.eus/donostia/pasarteak/don-040-025/
p_0056_010	2009(e)ko urriaren 21a	https://ahotsak.eus/donostia/pasarteak/don-040-027/
p_0056_011	2009(e)ko urriaren 21a	https://ahotsak.eus/donostia/pasarteak/don-040-033/
p_0056_012	2009(e)ko urriaren 21a	https://ahotsak.eus/donostia/pasarteak/don-040-035/
p_0056_013	2009(e)ko urriaren 21a	https://ahotsak.eus/donostia/pasarteak/don-040-037/
p_0057_001	2010(e)ko martxoaren 23a	https://ahotsak.eus/donostia/pasarteak/don-096-024/
p_0057_002	2010(e)ko apirilaren 28a	https://ahotsak.eus/donostia/pasarteak/don-111-008/
p_0057_003	2010(e)ko apirilaren 28a	https://ahotsak.eus/donostia/pasarteak/don-111-010/
p_0057_004	2010(e)ko apirilaren 28a	https://ahotsak.eus/donostia/pasarteak/don-111-045/
p_0057_005	2010(e)ko apirilaren 28a	https://ahotsak.eus/donostia/pasarteak/don-111-047/
p_0058_001	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-002/
p_0058_002	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-006/
p_0058_003	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-009/
p_0058_004	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-011/
p_0058_005	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-012/
p_0058_006	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-014/
p_0058_007	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-015/
p_0058_008	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-017/
p_0058_009	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-018/
p_0058_010	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-019/
p_0058_011	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-020/
p_0058_012	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-021/
p_0058_013	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-023/
p_0058_014	2010(e)ko azaroaren 18a	https://ahotsak.eus/zerain/pasarteak/zer-002-025/
p_0059_001	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-002/
p_0059_002	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-003/
p_0059_003	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-004/
p_0059_004	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-007/
p_0059_005	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-009/
p_0059_006	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-015/
p_0059_007	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-017/
p_0059_008	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-018/
p_0059_009	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-019/
p_0059_010	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-020/
p_0059_011	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-021/
p_0059_012	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-023/
p_0059_013	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-024/
p_0059_014	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-026/
p_0059_015	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-027/
p_0059_016	1995(e)ko urtarrilaren 01a	https://ahotsak.eus/onati/pasarteak/ona-178-031/
p_0060_001	2009(e)ko irailaren 17a	https://ahotsak.eus/donostia/pasarteak/don-013-002/
p_0061_001	2010(e)ko maiatzaren 10a	https://ahotsak.eus/elorrio/pasarteak/elo-022-009/
p_0061_002	2010(e)ko maiatzaren 10a	https://ahotsak.eus/elorrio/pasarteak/elo-022-030/
p_0062_001	2010(e)ko maiatzaren 14a	https://ahotsak.eus/elorrio/pasarteak/elo-024-018/
p_0062_002	2010(e)ko maiatzaren 14a	https://ahotsak.eus/elorrio/pasarteak/elo-024-045/
p_0063_001	2010(e)ko abuztuaren 11a	https://ahotsak.eus/usurbil/pasarteak/usu-025-009/
p_0063_002	2010(e)ko abuztuaren 11a	https://ahotsak.eus/usurbil/pasarteak/usu-025-013/
p_0063_003	2010(e)ko abuztuaren 11a	https://ahotsak.eus/usurbil/pasarteak/usu-025-018/
p_0063_004	2010(e)ko abuztuaren 11a	https://ahotsak.eus/usurbil/pasarteak/usu-025-031/
p_0064_001	2009(e)ko urtarrilaren 26a	https://ahotsak.eus/zestoa/pasarteak/zes-042-006/
p_0064_002	2009(e)ko urtarrilaren 26a	https://ahotsak.eus/zestoa/pasarteak/zes-042-014/
p_0064_003	2009(e)ko urtarrilaren 26a	https://ahotsak.eus/zestoa/pasarteak/zes-042-015/
p_0064_004	2009(e)ko urtarrilaren 26a	https://ahotsak.eus/zestoa/pasarteak/zes-042-016/
p_0064_005	2009(e)ko urtarrilaren 26a	https://ahotsak.eus/zestoa/pasarteak/zes-042-017/
p_0064_006	2009(e)ko urtarrilaren 26a	https://ahotsak.eus/zestoa/pasarteak/zes-042-018/
p_0064_007	2009(e)ko urtarrilaren 26a	https://ahotsak.eus/zestoa/pasarteak/zes-042-019/
p_0064_008	2009(e)ko urtarrilaren 26a	https://ahotsak.eus/zestoa/pasarteak/zes-042-020/
p_0064_009	2009(e)ko urtarrilaren 26a	https://ahotsak.eus/zestoa/pasarteak/zes-042-022/
p_0065_001	2010(e)ko ekainaren 24a	https://ahotsak.eus/muxika/pasarteak/mux-017-003/
